x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball
0.63750,0.43576,0.00000,0.56600,0.51991,0.72072,-0.91641,1.90413
0.24375,0.45427,0.00000,0.41900,0.00000,1.20000,-0.13606,2.08120
0.37500,0.31170,-1.75000,-0.95300,-1.81234,0.92697,0.12763,1.65799
0.20000,0.35853,-1.75000,-0.80600,-0.05870,0.78362,-2.04000,-0.03085
0.20000,0.25670,0.00000,-1.10000,-2.23185,0.53514,0.52875,2.07346
0.20000,0.34347,0.00000,-0.85500,-0.34076,0.39670,-2.04469,-0.93798
0.20000,0.15000,0.00000,0.00000,-1.06316,1.71700,-1.25017,-0.60075
1.64375,0.15000,1.75000,0.00000,1.67467,0.39244,1.79216,1.29677
2.05556,0.41115,-1.75000,0.69667,1.99353,0.74309,-0.82713,-1.89350
2.10000,0.15000,1.75000,0.00000,1.86179,1.46011,-0.04903,-0.15366
0.91458,0.20543,1.75000,1.32550,0.37969,1.01632,1.20329,-1.11472
0.20000,0.37100,0.00000,0.86000,-1.03013,1.32026,0.90026,-0.63540
0.20000,0.31040,0.00000,1.05600,-0.38164,0.98586,-1.42034,-0.80297
0.33611,0.48224,-1.75000,0.01067,-0.01304,0.89620,-0.75509,-1.63716
0.20000,0.36301,0.00000,0.88450,-1.05780,0.59365,0.10554,2.05115
1.71944,0.40791,-1.75000,-0.61000,1.98972,0.51315,1.00557,-1.99693
2.08611,0.15000,0.00000,0.00000,1.84972,1.42239,-0.30056,0.22296
1.93334,0.15000,1.75000,0.00000,1.24347,1.64214,1.38294,-0.77964
0.20000,0.25270,0.00000,1.20300,-1.15508,0.40304,-1.79609,0.99405
0.20000,0.15000,0.00000,0.00000,-0.25106,0.96819,-1.73037,-0.33323
1.54167,0.43740,0.00000,0.56600,1.29499,1.28444,0.14047,-0.89039
1.92916,0.41690,-1.75000,0.66400,2.06167,0.53811,-0.84992,0.14150
0.20833,0.15000,0.00000,0.00000,-0.51031,1.37900,0.62349,-0.26104
0.20000,0.47604,0.00000,-0.12000,-0.48363,0.85273,1.31486,-1.37628
2.12500,0.15000,0.00000,0.00000,1.87914,1.33296,0.95061,-0.41068
0.20000,0.19680,0.00000,-1.24700,-0.55071,0.69510,-1.74485,-0.81774
1.29722,0.40004,0.00000,-0.64267,0.00000,1.20000,1.34347,1.21573
0.47708,0.15000,1.75000,0.00000,0.08978,0.80278,1.84875,0.26999
0.20000,0.35667,0.00000,0.90900,-1.01857,0.77826,-1.91558,-0.70872
1.78333,0.19500,1.75000,1.35000,0.00000,1.20000,1.13726,2.06624
1.30833,0.21840,0.00000,-1.19800,1.08531,1.28360,-0.88902,0.00892
0.75625,0.47648,-1.75000,0.22300,0.64164,0.70380,-1.79339,1.28029
1.34000,0.45679,-1.75000,-0.33560,1.27807,0.92309,-1.77623,0.71355
0.43333,0.17520,0.00000,-1.29600,0.02949,0.95118,1.71760,0.47339
0.20000,0.15000,0.00000,0.00000,-0.63075,1.42035,0.29897,-0.36707
0.20000,0.37838,0.00000,0.82733,-1.09932,1.04834,-0.14281,-1.44606
1.12361,0.47138,-1.75000,0.30467,1.06316,0.94442,-0.66340,1.55769
0.20000,0.15000,0.00000,0.00000,-1.31372,0.85627,-0.66592,1.49482
0.20000,0.27666,0.00000,-1.05100,-0.25815,1.00116,1.08479,1.18464
1.60000,0.15000,0.00000,0.00000,-0.19321,1.68855,-0.64402,1.23650
1.79583,0.39728,0.00000,0.08150,-1.20453,1.57126,-1.51336,-0.69824
0.46250,0.31040,0.00000,1.05600,0.23199,0.58180,1.73258,-1.15357
1.14444,0.48134,-1.75000,0.10867,1.06663,0.75786,-1.46087,1.60837
1.36667,0.38540,0.00000,-0.70800,1.18815,1.26844,0.31101,0.26840
0.60833,0.48020,0.00000,0.17400,0.21237,0.94134,-1.06738,1.19671
1.83333,0.45137,0.00000,0.46800,1.65145,0.95582,-0.37751,-1.40793
0.66667,0.29649,0.00000,1.08867,0.60454,0.62702,-0.37529,-0.59901
0.82222,0.28278,0.00000,-1.03467,0.53700,1.22929,-0.93729,0.05184
0.46250,0.45300,-1.75000,0.46800,0.15256,0.86591,0.82634,-1.73003
0.31667,0.47440,0.00000,0.27200,0.00000,1.20000,-0.63354,2.48415
2.01667,0.47073,0.00000,-0.21800,1.83811,1.16628,-0.73027,0.75619
0.34584,0.35667,-1.75000,0.90900,0.45269,0.36262,2.20171,-0.45822
0.37500,0.15000,-1.75000,0.00000,0.04401,1.30264,-1.05312,0.40418
0.20000,0.41853,0.00000,0.66400,-1.36984,0.55132,-1.77920,-1.33295
0.20000,0.47891,0.00000,-0.07100,-1.78712,0.52298,-0.24868,2.20036
0.65833,0.43869,0.00000,0.55200,0.32178,1.14522,-0.73859,-1.14436
0.72500,0.34183,1.75000,-0.85500,0.63443,0.61907,2.15638,-0.44323
1.03611,0.41744,-1.75000,0.66400,0.88433,0.59658,-1.78676,1.23397
0.40625,0.39720,1.75000,-0.65900,0.00000,1.20000,1.63033,1.35779
0.71333,0.42985,-1.75000,0.60520,0.61819,0.78046,-1.42982,-0.89276
0.20000,0.46020,0.00000,-0.31600,-1.32186,0.91448,1.67793,0.60835
0.76389,0.15000,1.75000,0.00000,0.48935,0.57691,2.03385,-0.80402
1.02083,0.35667,0.00000,0.90900,0.81100,0.82981,-1.21211,-1.06602
0.25833,0.20891,0.00000,1.31733,-0.08204,0.92477,-1.74570,-0.07477
1.30833,0.43740,0.00000,0.56600,1.17054,0.75396,-1.08160,1.67898
0.20000,0.43740,0.00000,0.56600,-1.02141,0.88796,0.52718,-1.53663
0.43333,0.47800,0.00000,-0.12000,-0.73359,1.70992,-1.46717,0.33385
0.23889,0.35507,0.00000,0.91444,-0.27604,0.92534,1.15715,-1.25457
0.20000,0.19500,0.00000,1.35000,-0.62979,1.37842,0.31537,-0.61421
0.67084,0.30877,-1.75000,1.05600,0.35967,1.00982,-1.17127,-0.97115
0.20000,0.25779,0.00000,-1.10000,-1.59522,1.24071,0.00784,1.18702
0.72500,0.47800,0.00000,-0.12000,0.60628,0.86713,-1.38658,1.47676
0.32833,0.28033,1.75000,-1.04120,-0.23143,0.94937,1.52895,0.01945
0.20000,0.42280,0.00000,-0.51200,-1.02878,1.22631,0.04951,0.58182
0.72500,0.47800,1.75000,-0.12000,-0.65996,1.34601,0.97959,0.26156
0.20000,0.48104,0.00000,0.14133,-0.71183,0.68505,0.71182,1.87333
1.54167,0.39825,0.00000,-0.64920,1.32910,1.29880,-0.47860,0.53196
0.20000,0.48020,0.00000,0.17400,-0.95550,1.13548,0.22854,-1.48564
0.57083,0.27951,-1.75000,-1.03467,0.38530,0.52952,-0.93092,-2.04457
0.20000,0.31439,0.00000,-0.94320,-1.69098,0.75463,1.53077,0.89099
1.71667,0.42933,-1.75000,-0.51200,1.59359,1.28405,-0.24944,0.61843
0.20000,0.35630,0.00000,0.86000,-0.70708,0.72034,0.38018,-1.80476
0.20000,0.31040,0.00000,1.05600,-0.80498,0.99680,-1.27401,-1.18344
0.20000,0.47524,0.00000,0.23933,-2.29160,1.08958,-0.94225,-0.53856
0.64333,0.45468,-1.75000,-0.35520,0.52830,0.73261,-1.93039,1.03122
0.20000,0.30160,0.00000,1.08050,-1.10647,0.93429,-1.75150,-0.47974
0.90139,0.46855,-1.75000,-0.21800,0.80121,1.01204,-1.31523,1.08737
2.18333,0.41853,0.00000,0.66400,2.30589,0.58779,2.34501,0.19183
0.20000,0.32840,0.00000,-0.90400,-1.83986,0.94156,0.06890,1.15189
0.66667,0.42933,1.75000,-0.51200,0.39352,0.91818,1.82337,0.04426
1.62222,0.30613,-1.75000,-0.96933,1.59553,1.04017,-1.13541,0.98699
0.20000,0.46829,0.00000,-0.23200,-1.09127,0.97941,0.00237,1.67538
0.20000,0.39950,0.00000,-0.64267,-1.82557,0.76495,-0.46891,1.77475
0.25833,0.48020,-1.75000,0.17400,0.00000,1.20000,-1.19202,2.16778
2.25000,0.30171,0.00000,-0.97750,2.26624,1.31335,0.91092,0.61120
0.37500,0.25833,-1.75000,-1.10000,-0.18689,1.23640,-1.21392,0.32644
0.43611,0.20400,-1.75000,-1.23067,0.27845,0.93463,-1.84595,-0.12419
1.07500,0.32731,0.00000,-0.90400,0.91038,1.28512,0.12754,1.07063
0.98750,0.36870,0.00000,-0.75700,-1.72040,1.20578,0.81777,-0.12883
0.25833,0.34347,1.75000,-0.85500,-0.21407,1.14302,0.97767,1.14438
0.20000,0.45235,0.00000,0.46800,-0.44406,0.75235,1.13988,-1.57732
0.20000,0.25833,0.00000,-1.10000,-0.87332,0.92046,0.81027,1.60904
0.43333,0.40900,-1.75000,-0.61000,0.37463,1.02803,-1.56034,0.73906
1.25833,0.42933,-1.75000,-0.51200,-0.50237,1.43659,-1.88389,0.54422
0.73958,0.15000,0.00000,0.00000,0.54621,0.99216,-1.71450,0.32885
0.20000,0.17520,0.00000,-1.29600,-0.23228,0.87829,-1.59805,-0.57210
0.29722,0.15000,0.00000,0.00000,-0.42374,1.23918,1.04847,-0.26339
1.00278,0.25933,0.00000,-0.04000,0.93505,0.87454,-1.15645,0.29041
0.49167,0.19500,0.00000,1.35000,0.35442,0.44718,0.28431,-0.26479
0.20000,0.45300,0.00000,0.46800,-1.01213,0.64499,1.04330,1.89549
0.20000,0.39720,0.00000,-0.65900,-0.22708,0.83419,-1.83574,-0.12203
0.20000,0.15000,0.00000,0.00000,-1.16637,0.80234,-1.41453,-0.79826
0.66667,0.47800,-1.75000,-0.12000,0.39596,0.45608,-2.13505,-0.70998
1.85833,0.34535,1.75000,0.92533,-0.04346,1.36473,-0.50759,1.30971
1.60000,0.15000,1.75000,0.00000,1.26028,0.87365,1.40681,-1.38004
0.20000,0.46020,0.00000,-0.31600,-1.85114,0.56339,-2.23764,-0.23555
1.28889,0.47558,0.00000,-0.15267,1.26132,1.13799,0.63499,1.33782
0.20000,0.41853,0.00000,0.66400,-0.87911,1.17669,1.37600,-0.47380
0.20000,0.15000,0.00000,0.00000,-1.95988,0.96184,0.88063,1.32469
0.20000,0.34740,0.00000,-0.83867,-1.38468,0.76607,1.58625,0.58509
2.23056,0.22173,0.00000,1.28467,2.21460,0.68003,-1.51489,-0.02776
0.20000,0.15000,0.00000,0.00000,-0.12745,1.46340,-0.32404,0.73164
1.77500,0.25833,0.00000,-1.10000,1.64369,1.42546,0.41331,0.83971
0.20000,0.40030,0.00000,0.73750,-0.66989,0.45091,-1.97356,-1.07903
0.92222,0.41142,1.75000,-0.57733,0.50473,1.03112,1.43694,-0.71894
0.20000,0.15000,0.00000,0.00000,-1.24979,1.35345,0.49070,-0.39969
0.20000,0.46020,0.00000,-0.31600,-0.03916,0.76747,-0.24915,1.68606
1.93712,0.47949,-1.75000,-0.03982,1.88011,1.07560,-0.81390,1.00312
0.20000,0.29280,0.00000,1.10500,-0.28861,1.48575,-0.32068,-0.95650
0.20000,0.47073,0.00000,-0.21800,-1.03062,0.75357,1.29067,1.35301
1.87361,0.20891,0.00000,1.31733,1.78559,0.44743,1.59588,-1.58558
0.43333,0.47800,0.00000,-0.12000,0.31658,0.87273,0.27770,1.79899
0.25833,0.45127,0.00000,-0.37480,-0.21178,1.02325,-1.44094,0.62764
0.49167,0.29336,-1.75000,-1.00200,0.13034,1.12255,-1.05966,-0.12233
0.20000,0.41853,0.00000,0.66400,-1.99634,1.05635,1.17775,-0.04287
0.20000,0.15000,0.00000,0.00000,-1.02044,1.36739,0.35454,0.55589
1.60000,0.15000,1.75000,0.00000,1.68156,0.39405,2.10929,0.63111
0.20000,0.47073,0.00000,-0.21800,-0.08624,0.67295,-0.66288,1.46410
0.60833,0.47073,-1.75000,-0.21800,-0.70842,1.69775,-0.64402,-1.11550
1.97917,0.15000,1.75000,0.00000,1.74691,1.45884,-0.42519,0.41593
2.25000,0.15000,0.00000,0.00000,2.17713,1.16324,0.57788,-0.83929
1.20000,0.15000,1.75000,0.00000,1.00602,0.95804,1.70370,-0.52169
0.78333,0.47440,0.00000,0.27200,-0.21734,0.65205,2.75452,0.60246
0.88056,0.15000,1.75000,0.00000,0.75675,0.87578,1.92419,-0.04254
0.20000,0.17520,0.00000,-1.29600,-2.26480,0.66529,-1.06120,1.83285
1.13333,0.38540,0.00000,-0.70800,1.15042,0.99883,-0.07492,-0.14482
0.58333,0.15000,1.75000,0.00000,0.38524,0.51043,2.12295,-0.74407
0.20000,0.37543,0.00000,0.84040,-2.09931,1.34484,-0.35504,-0.10369
0.20000,0.39505,0.00000,-0.66600,-0.42775,0.83766,1.38899,1.38949
0.55000,0.40900,1.75000,-0.61000,0.13358,0.96323,1.81882,-0.24347
2.21500,0.47800,0.00000,-0.12000,2.23630,1.14467,-0.69736,1.01645
0.20000,0.28452,0.00000,-1.03000,-0.38034,0.68249,-2.12091,-0.04711
0.20000,0.17520,0.00000,-1.29600,-0.15147,1.01473,-1.70997,-0.00764
0.37500,0.25802,0.00000,1.18667,-0.12966,1.08957,0.61930,-0.79326
0.20000,0.22934,0.00000,-1.17000,-0.84600,0.59735,-2.14484,-0.66700
0.20000,0.23510,0.00000,1.25200,-1.99378,1.17807,-0.80578,-0.10524
0.46000,0.39067,-1.75000,0.78160,0.34438,0.57234,-1.93070,0.81798
0.77604,0.45593,-1.75000,-0.34050,0.70865,1.03189,-1.40065,0.73891
0.25833,0.46020,0.00000,-0.31600,-0.27010,0.76583,2.02120,0.39946
0.20000,0.32840,0.00000,-0.90400,0.03935,0.93684,0.16522,1.45138
1.30833,0.24067,0.00000,-1.13267,1.34356,0.71266,0.08916,0.42841
0.20000,0.46943,0.00000,-0.21800,-1.45495,0.71444,-0.71352,1.75987
0.20000,0.45300,0.00000,0.46800,-0.19488,0.71814,0.59875,-1.84913
1.95833,0.21587,-1.75000,1.30100,-1.88951,1.19653,0.56695,-1.31047
0.20000,0.19500,0.00000,1.35000,-0.27016,0.54388,-1.76360,-0.90800
1.54167,0.48020,-1.75000,0.17400,1.31851,1.03899,-0.34312,-1.50032
1.03611,0.15000,0.00000,0.00000,0.65103,1.39251,-0.94918,0.14887
1.87708,0.15000,0.00000,0.00000,1.66271,1.49226,0.22789,0.10197
1.16574,0.15000,1.75000,0.00000,0.75965,1.16951,1.04675,-0.80888
0.20000,0.15000,0.00000,0.00000,-1.36032,0.72858,0.17470,-0.26403
0.39295,0.26685,0.00000,-1.06985,-0.05300,0.98037,1.70099,0.36221
0.20000,0.47800,0.00000,-0.12000,-0.60794,0.67485,1.57301,1.41277
0.20000,0.48071,0.00000,0.11800,-1.67064,0.54837,0.45625,2.17362
1.14167,0.39640,-1.75000,0.76200,1.16749,0.72809,-1.13754,1.54926
2.00833,0.15000,0.00000,0.00000,0.73165,1.61550,1.64014,0.30372
0.20000,0.15000,0.00000,0.00000,-1.35834,1.06061,1.29151,-0.45386
0.20000,0.15000,0.00000,0.00000,-1.00495,1.15500,-1.20322,-0.45595
1.54167,0.42797,0.00000,0.61500,1.49036,0.86958,0.30793,1.61630
1.84167,0.41463,-1.75000,-0.51200,1.25650,0.53808,-2.08569,-0.58440
0.20000,0.32676,0.00000,-0.90400,-1.37979,0.40074,-1.18998,0.18669
0.20000,0.25147,0.00000,1.21280,-2.32834,1.30605,0.43953,0.59807
1.05000,0.47900,-1.75000,-0.09550,0.92539,0.79088,-1.90561,0.84852
0.20000,0.47073,0.00000,-0.21800,-1.53000,0.57724,1.09186,1.86932
0.25833,0.31727,0.00000,-0.93667,-0.16356,1.17464,-1.28905,0.76596
1.13833,0.27772,-1.75000,-1.04120,1.06849,0.96019,-1.67873,0.78984
1.33333,0.47873,-1.75000,-0.02200,-0.02785,1.22934,-1.05071,1.14174
0.20000,0.38003,0.00000,-0.72760,-0.49817,0.62281,-2.15046,-0.40862
1.25000,0.35853,1.75000,-0.80600,1.12831,1.11916,-0.87981,1.43110
0.20000,0.23836,0.00000,-1.14900,-2.26771,0.74212,-1.68054,0.36443
0.20000,0.31040,0.00000,1.05600,-0.19416,0.95887,-1.41733,-0.89852
0.66667,0.15000,1.75000,0.00000,0.36322,0.82493,1.63683,-0.61221
0.20000,0.27520,0.00000,1.15400,-1.88541,1.48392,0.66322,-0.29997
2.07500,0.47073,0.00000,-0.21800,2.00149,1.14928,-0.76113,0.69610
1.65834,0.34020,-1.75000,-0.85500,1.66857,0.88699,-1.14068,0.65109
0.20000,0.39918,0.00000,0.00800,-1.62994,0.81279,0.20220,-0.64125
1.55000,0.43577,-1.75000,0.56600,-0.72732,1.88731,-0.94869,-0.18151
0.20000,0.25670,0.00000,-1.10000,-2.08039,0.57781,-0.91515,-2.01442
0.35333,0.47088,-1.75000,-0.19840,0.27327,0.87108,-1.04399,1.75526
1.54167,0.47440,1.75000,0.27200,0.00000,1.20000,-0.38675,2.11367
0.71333,0.15000,0.00000,0.00000,0.27119,1.38585,-0.91974,0.11230
0.32778,0.48122,1.75000,0.09233,0.01873,0.87747,1.23994,1.45109
1.07500,0.15000,1.75000,0.00000,0.87960,0.76727,1.82854,-0.64891
0.20000,0.15000,0.00000,0.00000,-0.34308,0.64542,-2.15291,-0.13017
0.20000,0.15000,0.00000,0.00000,-1.69169,1.17541,0.50323,0.84380
1.32167,0.21808,0.00000,1.29120,1.11752,0.96424,1.24351,-1.03689
1.97833,0.47643,0.00000,0.19360,1.78076,1.06726,-0.24491,-1.44267
1.31250,0.19680,0.00000,-1.24700,1.22456,1.11587,-1.09267,-0.38613
1.13333,0.15000,1.75000,0.00000,0.83239,1.09561,1.43785,-0.22937
0.20000,0.47073,0.00000,-0.21800,-1.64069,0.79313,-0.13549,1.75592
0.84167,0.43740,0.00000,0.56600,0.00000,1.20000,-1.33366,2.49959
1.21111,0.30278,-1.75000,1.05600,1.01692,0.52386,-1.58834,1.49281
2.19167,0.27520,0.00000,1.15400,2.17280,0.71459,-0.66325,-1.67198
0.20000,0.27666,0.00000,-1.05100,-1.06292,0.63163,1.93538,-0.81717
0.20000,0.39109,0.00000,-0.67533,-2.13365,1.29688,0.03006,0.41833
0.20000,0.15000,0.00000,0.00000,-0.90210,0.79695,-1.99801,-0.43747
0.72500,0.42933,1.75000,-0.51200,-0.46018,2.03326,-0.53097,-0.26355
0.60833,0.20976,1.75000,-1.21760,0.35715,0.85562,1.97470,0.00926
2.00833,0.17520,0.00000,-1.29600,2.10968,0.52733,-0.12329,-0.03315
0.20000,0.47440,0.00000,0.27200,-0.35569,0.75009,1.83569,0.76126
0.20000,0.29500,0.00000,-1.00200,-2.01800,0.82581,-1.86473,0.08308
2.01667,0.34644,1.75000,0.92533,-0.29546,1.57080,-0.77835,0.47568
1.05000,0.15000,0.00000,0.00000,0.03553,1.41161,0.17766,0.81305
0.20000,0.15000,0.00000,0.00000,-1.18626,1.26426,0.60821,0.41302
1.98125,0.48010,-1.75000,0.05150,2.02743,1.07096,-0.46137,1.33974
1.89167,0.40900,0.00000,-0.61000,1.80514,1.19223,0.76350,0.25450
0.85000,0.15000,-1.75000,0.00000,0.86014,0.56213,-1.71868,-1.09588
0.20000,0.45413,0.00000,0.45575,-0.64282,0.66005,1.63884,1.43508
0.20000,0.43740,0.00000,0.56600,-0.53405,1.15774,-1.01436,-0.99877
1.54167,0.43740,0.00000,0.56600,1.57363,0.70003,-0.00039,1.53740
0.20000,0.47891,0.00000,-0.07100,-0.55556,0.83643,0.13414,1.73793
0.92500,0.15000,0.00000,0.00000,0.27570,1.46129,1.09240,0.71355
0.20000,0.23673,0.00000,1.25200,-0.57754,0.52439,-1.82947,-0.40977
1.97917,0.48028,0.00000,0.07600,1.94690,1.07466,0.57261,1.05670
1.57917,0.39720,1.75000,-0.65900,1.46629,1.19708,-1.10810,0.92728
1.71667,0.43740,0.00000,0.56600,1.74582,0.69195,0.90320,2.06076
0.20000,0.46797,0.00000,-0.23760,-0.90157,0.68215,0.56427,2.06005
1.48333,0.15000,0.00000,0.00000,1.43605,0.48321,1.37780,-0.27877
0.20000,0.15000,0.00000,0.00000,-1.04704,1.35942,0.03141,-0.65934
0.60833,0.15000,0.00000,0.00000,0.11466,1.19257,0.67053,-0.79224
0.20000,0.47887,0.00000,0.14133,-0.13862,0.64513,3.16022,1.74400
0.20000,0.37196,0.00000,-0.75700,-2.15356,0.82308,-0.99540,1.38083
0.35000,0.47800,1.75000,-0.12000,0.26726,0.47459,1.96794,-0.20659
0.20000,0.41200,0.00000,0.66400,-1.94962,0.61411,1.06356,-0.46094
2.02000,0.47735,-1.75000,-0.12000,1.91986,0.73908,-1.63934,1.16776
0.66667,0.25833,1.75000,-1.10000,0.54536,0.88049,1.32082,0.14472
0.46250,0.15000,1.75000,0.00000,-0.09569,1.24433,1.15969,0.43248
0.49167,0.48091,1.75000,-0.02200,0.25220,0.84056,1.73523,0.67455
1.89667,0.43827,0.00000,-0.45320,1.84460,1.16185,-0.98551,0.58695
1.71667,0.23673,-1.75000,1.25200,1.71435,0.68130,-0.60440,-0.40451
0.26667,0.35853,-1.75000,-0.80600,0.09050,0.88545,-1.94642,0.14870
1.25000,0.47364,-1.75000,-0.17880,1.07525,1.17418,-0.34435,0.86940
1.17917,0.46225,0.00000,0.39450,1.01918,0.92452,-0.69603,1.50158
0.55000,0.32840,0.00000,-0.90400,0.47411,1.18133,-1.14654,1.05396
0.66667,0.36138,-1.75000,0.88450,0.34849,1.25357,-0.40443,-0.87413
0.60833,0.23673,-1.75000,1.25200,0.32752,1.08945,-1.38424,-0.57819
0.20000,0.31040,0.00000,1.05600,-0.71615,0.57834,1.47530,1.50282
1.65833,0.47673,0.00000,-0.07100,1.61798,0.92311,-0.31216,1.64840
0.29722,0.41820,0.00000,-0.54467,0.00000,1.20000,-1.53484,1.83061
0.54524,0.47837,-1.75000,-0.00800,0.31086,0.62765,-2.16403,0.03919
0.20000,0.31727,0.00000,-0.93667,-1.15323,1.14692,-0.09323,1.10470
0.27778,0.37644,0.00000,-0.74067,-2.07464,1.19858,0.19080,0.88707
1.54167,0.15000,0.00000,0.00000,0.98443,1.61785,1.40633,-0.38308
1.70952,0.36597,0.00000,0.87400,1.61863,0.67919,-0.34180,2.01296
0.31667,0.15000,0.00000,0.00000,-0.30237,1.34298,0.99227,-0.03862
1.31805,0.41184,1.75000,-0.59367,1.18541,1.33470,0.16234,0.98249
0.20000,0.29500,0.00000,-1.00200,-1.19092,0.93520,1.62677,1.06439
0.20000,0.15000,0.00000,0.00000,-2.06456,0.72639,0.08167,1.99218
1.95833,0.45300,-1.75000,0.46800,1.80316,1.14076,-0.71283,-1.09990
1.29375,0.47358,0.00000,0.27200,1.18487,0.92767,-0.92009,1.46423
0.79792,0.35667,0.00000,0.90900,0.62127,0.55818,1.57067,-1.55406
1.53833,0.36969,-1.75000,0.86000,-0.00414,1.24066,-0.09629,1.30967
1.95833,0.17520,0.00000,-1.29600,0.00000,1.20000,0.75572,1.84993
0.29722,0.32731,1.75000,-0.90400,-0.04526,0.60297,2.20598,-0.41735
2.25000,0.42933,0.00000,-0.51200,2.19878,1.11034,-0.41152,0.31217
0.20000,0.29500,0.00000,-1.00200,-2.28847,0.66012,1.83589,0.12477
0.49167,0.15000,0.00000,0.00000,-0.15393,1.35207,0.86125,-0.25071
0.20000,0.48200,0.00000,-0.02200,-0.51792,0.22909,1.71684,-1.45429
0.79062,0.15000,0.00000,0.00000,0.37742,1.07132,1.44453,-0.60467
1.90000,0.15000,0.00000,0.00000,1.75468,1.21236,-0.89284,-0.35322
0.20000,0.46533,0.00000,0.37000,-1.11906,0.80593,-1.21128,-1.43599
0.20000,0.46311,0.00000,-0.27680,-0.50961,0.76349,1.01454,-1.87390
0.75833,0.28953,-1.75000,1.10500,0.00000,1.20000,1.06682,1.81283
0.49167,0.40902,0.00000,0.70320,0.10174,1.19347,-0.61102,-1.08884
0.20000,0.15000,0.00000,0.00000,-1.01542,1.56018,0.24839,-0.13008
1.14167,0.23673,-1.75000,1.25200,1.09023,0.62476,-1.43741,-0.58209
1.25000,0.43740,-1.75000,0.56600,1.02100,0.90014,-0.33821,-1.49956
0.20000,0.19500,0.00000,1.35000,-2.34967,0.40281,3.37049,2.20182
0.88542,0.36443,1.75000,-0.78150,0.76819,0.92829,1.66854,-0.04853
0.97000,0.42985,0.00000,0.60520,0.71815,0.83593,0.89177,-1.62470
1.56667,0.45191,0.00000,0.46800,1.42325,0.77590,-0.85807,-1.49275
0.20000,0.15000,0.00000,0.00000,-0.43307,1.15924,0.29463,1.00883
0.20000,0.48200,0.00000,-0.02200,-0.83066,0.97291,0.27700,-1.68712
0.28750,0.40846,-1.75000,-0.61000,0.04615,0.73014,-2.10775,-0.00419
1.35278,0.22282,1.75000,1.28467,-0.07432,1.10770,-0.45280,0.95991
0.20000,0.24390,0.00000,1.22750,-0.52559,1.16927,-1.39018,-0.29039
0.37500,0.48200,0.00000,-0.02200,0.17864,0.67947,1.85681,0.13218
0.20000,0.40638,0.00000,0.71300,-0.91210,1.11533,0.94070,-0.54514
0.20000,0.29867,0.00000,1.08867,-1.07166,1.03333,-1.28752,-1.00356
0.20000,0.21840,0.00000,-1.19800,-0.89707,1.41875,0.63875,0.18803
0.20000,0.34124,0.00000,0.95800,-1.02655,0.97283,-1.00229,-1.10919
0.20000,0.46783,0.00000,-0.16900,-1.57675,1.07174,1.21907,1.12151
2.10667,0.33155,0.00000,-0.18960,0.00000,1.20000,-0.23962,1.24960
0.20000,0.45300,0.00000,0.46800,-0.73052,0.72705,1.34628,1.80279
0.34000,0.15000,1.75000,0.00000,-0.30754,1.21054,1.18410,0.24499
0.20000,0.31040,0.00000,1.05600,-1.77070,0.64201,1.72099,1.73551
0.20000,0.41590,0.00000,-0.56100,-1.47200,0.76991,0.44903,1.09464
0.20000,0.47023,0.00000,-0.19840,-0.49828,0.86916,1.36537,1.33706
1.05833,0.37323,-1.75000,0.84600,0.95239,0.54946,-2.63241,4.80686
0.40416,0.15000,1.75000,0.00000,-0.23035,1.01033,1.40334,-0.47721
2.24445,0.43502,0.00000,-0.47933,2.21562,1.12769,0.94890,0.30416
0.20000,0.29391,0.00000,-1.00200,-1.44370,1.34180,-0.25951,1.02539
0.20000,0.43393,0.00000,-0.47933,-0.21645,0.60539,3.90027,3.52078
1.37833,0.44037,0.00000,0.52680,1.12743,1.09785,-0.34180,-1.22703
0.20000,0.48200,0.00000,-0.02200,-0.83866,0.39762,-2.09559,0.62314
0.20000,0.33169,0.00000,0.99067,-2.23554,0.88351,1.71186,-0.64092
1.54167,0.35667,0.00000,0.90900,1.28759,1.01158,0.10033,-1.23245
0.20000,0.24835,0.00000,-1.12450,-0.35864,1.21676,-1.28920,0.32256
0.20000,0.47455,0.00000,-0.14450,-0.88360,0.62884,2.16424,0.57285
0.37500,0.43740,-1.75000,0.56600,0.03132,1.16051,-1.08480,-0.96878
1.92500,0.46660,1.75000,0.32100,0.00000,1.20000,0.83848,2.13748
1.90000,0.39640,-1.75000,0.76200,1.84760,0.63862,-1.71494,1.35853
0.20000,0.31170,0.00000,-0.95300,-0.05142,1.07506,-1.63336,0.37023
0.30833,0.23411,1.75000,-1.15600,-0.16838,1.22577,0.95126,0.77377
0.20000,0.47147,0.00000,-0.12000,0.05613,0.37630,1.07709,-1.97009
0.58889,0.37427,0.00000,-0.74067,0.47734,1.06721,-1.12982,0.08907
0.20000,0.15000,0.00000,0.00000,-2.05966,0.66593,1.45104,-0.27285
1.01667,0.48030,0.00000,-0.05467,0.87055,1.12080,-0.46165,1.35213
0.20000,0.48099,0.00000,0.01720,-0.34322,0.66301,0.50727,-2.06222
0.20000,0.29500,0.00000,-1.00200,-1.45956,0.80663,1.33517,-1.18753
0.33611,0.40113,-1.75000,-0.64267,0.32636,0.79137,-1.25994,1.47361
0.20000,0.42770,0.00000,-0.51200,-1.84580,1.25101,-0.57098,0.41235
