x_agent,y_agent,xdot_agent,ydot_agent,x_ball,y_ball,xdot_ball,ydot_ball,x_opponent,y_opponent,xdot_opponent,ydot_opponent
0.20000,0.35853,0.00000,-0.80600,-2.19892,1.03364,-0.52151,1.60073,2.19167,0.48273,1.75000,0.07600
0.60833,0.47440,-1.75000,0.27200,0.54788,0.66941,-2.46361,1.54473,0.20000,0.48273,0.00000,0.07600
0.20000,0.34233,0.00000,0.95800,-0.75910,0.43129,0.64717,2.15492,0.84167,0.23673,-1.75000,1.25200
0.20000,0.31040,0.00000,1.05600,-1.50144,0.89016,1.95745,-0.26254,1.54167,0.17520,-1.75000,-1.29600
0.60833,0.15000,1.75000,0.00000,0.13161,0.92259,1.78315,-0.29382,0.31667,0.37100,-1.75000,0.86000
1.13333,0.48020,-1.75000,0.17400,1.00140,0.63246,-3.53686,1.00287,0.20000,0.48020,0.00000,0.17400
1.01667,0.40900,-1.75000,-0.61000,-0.78034,1.52814,-1.80078,0.16925,1.48333,0.15000,1.75000,0.00000
0.20000,0.25596,0.00000,1.20300,-0.89511,0.98645,-1.63792,-0.66241,1.19167,0.15000,1.75000,0.00000
0.55000,0.15000,1.75000,0.00000,0.38209,0.82418,1.38294,0.79481,0.20000,0.47440,0.00000,0.27200
0.55000,0.21840,1.75000,-1.19800,0.33104,0.84434,1.82854,0.23309,0.20000,0.44640,0.00000,-0.41400
0.20000,0.46533,0.00000,0.37000,-1.88040,0.41581,-2.16569,-0.07586,1.71667,0.15000,1.75000,0.00000
1.42500,0.34233,-1.75000,0.95800,1.04528,1.32819,0.12826,-0.98766,0.20000,0.15000,0.00000,0.00000
0.43333,0.31040,-1.75000,1.05600,0.41621,0.52822,-0.58392,-1.45542,0.20000,0.46533,0.00000,0.37000
2.24167,0.43740,0.00000,0.56600,2.29409,0.81104,0.69749,-1.48684,0.20000,0.48200,0.00000,-0.02200
0.20000,0.40900,0.00000,-0.61000,-0.00506,0.58712,-2.22136,0.35786,0.20000,0.48200,0.00000,-0.02200
1.25000,0.15000,0.00000,0.00000,0.95446,1.13393,1.45437,-0.53723,0.20000,0.15000,0.00000,0.00000
0.49167,0.38540,0.00000,-0.70800,0.22788,1.01760,-0.59301,0.03700,0.20000,0.21840,0.00000,-1.19800
1.62916,0.35853,1.75000,-0.80600,1.53136,1.27806,-0.05589,0.19131,0.20000,0.15000,0.00000,0.00000
1.19167,0.45300,-1.75000,0.46800,1.11502,0.72916,-1.57701,1.40885,0.20000,0.46533,0.00000,0.37000
0.20000,0.19500,0.00000,1.35000,-1.61522,0.89515,-0.17457,-0.20625,1.60833,0.29500,0.00000,-1.00200
0.20000,0.39640,0.00000,0.76200,-0.92315,0.95751,0.98814,-1.47892,1.13333,0.44640,0.00000,-0.41400
0.20000,0.43740,0.00000,0.56600,-0.46259,0.52537,-1.54553,-1.17194,0.60833,0.23673,-1.75000,1.25200
0.95833,0.27520,-1.75000,1.15400,0.00000,1.20000,-0.67530,2.01436,0.55000,0.15000,0.00000,0.00000
1.25000,0.27520,-1.75000,1.15400,0.42103,1.78511,0.97161,0.76224,0.20000,0.15000,0.00000,0.00000
0.78333,0.23673,1.75000,1.25200,0.00000,1.20000,0.57088,1.13857,0.20000,0.42933,0.00000,-0.51200
0.84167,0.41853,-1.75000,0.66400,0.63109,0.85476,-0.84726,-1.44362,0.20000,0.46020,0.00000,-0.31600
0.20000,0.17520,0.00000,-1.29600,-1.13891,0.96948,1.09933,1.47315,1.14167,0.48273,0.00000,0.07600
0.75417,0.15000,1.75000,0.00000,0.46351,0.71618,2.01009,-0.41503,0.20000,0.19500,0.00000,1.35000
1.78333,0.46020,-1.75000,-0.31600,0.00000,1.20000,1.70131,1.66480,0.20000,0.47800,0.00000,-0.12000
0.20000,0.45880,0.00000,0.37000,0.85567,0.52584,2.18759,0.06154,0.20000,0.48236,0.00000,0.02700
0.25833,0.38540,0.00000,-0.70800,0.12932,0.90934,0.40073,0.76868,0.20000,0.42933,0.00000,-0.51200
1.77500,0.17520,-1.75000,-1.29600,1.96386,0.24112,-1.82028,-1.32253,0.20000,0.23673,0.00000,1.25200
0.31667,0.38540,-1.75000,-0.70800,0.04497,0.87072,-1.16810,-1.60497,0.31667,0.41853,-1.75000,0.66400
0.37500,0.17520,-1.75000,-1.29600,-0.08050,1.32435,-1.01180,0.24567,0.49167,0.15000,1.75000,0.00000
0.20000,0.21840,0.00000,-1.19800,0.00000,1.20000,0.12252,1.57193,0.38333,0.15000,0.00000,0.00000
0.20000,0.19500,0.00000,1.35000,-0.37223,1.15759,0.23640,-0.70245,0.60833,0.27520,0.00000,1.15400
0.37500,0.39640,-1.75000,0.76200,0.22340,0.54634,-2.13619,0.69341,0.20000,0.42797,0.00000,0.61500
0.32500,0.41853,-1.75000,0.66400,0.10357,0.28878,-1.93778,-0.97562,0.20000,0.48273,0.00000,0.07600
1.49167,0.21840,0.00000,-1.19800,1.45674,0.90871,-1.22781,0.15391,0.20000,0.25833,0.00000,-1.10000
0.31667,0.19500,0.00000,1.35000,-0.46677,1.12495,1.37438,-0.76655,0.72500,0.45300,-1.75000,0.46800
0.78333,0.15000,1.75000,0.00000,0.41145,0.94388,1.81905,-0.24380,0.20000,0.15000,0.00000,0.00000
0.20000,0.37196,0.00000,-0.75700,-0.49798,0.65701,1.35099,0.97842,0.52084,0.29500,-1.75000,-1.00200
0.20000,0.29500,0.00000,-1.00200,-0.53892,1.25658,0.68080,0.82153,0.90000,0.42933,0.00000,-0.51200
0.58889,0.15000,0.00000,0.00000,0.39051,0.73324,0.67355,-0.00167,0.20000,0.15000,0.00000,0.00000
1.20000,0.34233,0.00000,0.95800,1.14803,0.53904,-1.11734,-0.41414,0.20000,0.44640,0.00000,-0.41400
2.07500,0.48020,0.00000,0.17400,-0.34968,1.49452,-0.65566,-0.18278,1.01667,0.15000,1.75000,0.00000
0.60833,0.36325,1.75000,-0.78640,0.45663,0.98144,1.62344,0.53747,0.20000,0.27235,0.00000,-1.06080
0.20000,0.41853,0.00000,0.66400,-0.40088,0.91192,-0.42886,-1.15266,0.72500,0.37100,-1.75000,0.86000
0.62778,0.37947,0.00000,0.82733,0.31615,1.06052,-0.36762,-1.11277,0.20000,0.31995,0.00000,1.02333
1.25000,0.46533,-1.75000,0.37000,1.24931,0.91410,-0.01916,1.85792,0.20000,0.32840,0.00000,-0.90400
0.20000,0.23673,0.00000,1.25200,-1.01231,0.74360,1.43289,-1.20528,1.08333,0.34686,-1.75000,0.90900
2.24167,0.15000,1.75000,0.00000,1.92362,1.32705,0.58081,-0.66826,0.20000,0.45300,0.00000,0.46800
0.27292,0.45330,0.00000,-0.36500,-0.00814,0.86925,1.53188,1.29578,0.20000,0.47537,0.00000,-0.14450
1.36667,0.48273,0.00000,0.07600,1.36586,1.05484,0.28285,1.54398,0.20000,0.15000,0.00000,0.00000
1.77500,0.43740,0.00000,0.56600,1.57646,0.93000,-0.11060,-1.47672,0.20000,0.48200,0.00000,-0.02200
0.96667,0.43740,-1.75000,0.56600,0.93329,0.64697,-1.32786,-1.51560,0.20000,0.34233,0.00000,0.95800
2.25000,0.37947,0.00000,0.82733,2.03206,1.25407,0.59701,-1.03387,0.20000,0.47911,0.00000,0.17400
1.01667,0.15000,0.00000,0.00000,0.96081,0.42912,1.06030,0.53241,0.20000,0.45300,0.00000,0.46800
0.20000,0.35853,0.00000,-0.80600,-0.98890,1.10970,0.61402,1.18460,1.07500,0.48200,-1.75000,-0.02200
0.37500,0.15000,0.00000,0.00000,0.15414,1.09354,0.37605,1.05087,0.20000,0.17520,0.00000,-1.29600
0.78333,0.48273,0.00000,0.07600,0.41471,1.04189,-0.79242,1.02784,0.20000,0.48200,0.00000,-0.02200
0.20000,0.25833,0.00000,-1.10000,-1.71298,1.05336,1.11228,0.97584,1.72500,0.48200,1.75000,-0.02200
0.78333,0.43740,1.75000,0.56600,-0.35700,1.77943,-0.82385,0.74915,0.90833,0.15000,0.00000,0.00000
0.78333,0.15000,0.00000,0.00000,0.29663,0.96170,1.56964,-0.73995,0.20000,0.15000,0.00000,0.00000
0.20000,0.47800,0.00000,-0.12000,-1.55779,0.94968,-1.46906,1.21422,1.54167,0.47800,1.75000,-0.12000
1.71667,0.46020,-1.75000,-0.31600,1.68196,1.06610,-0.54910,1.69197,0.20000,0.21840,0.00000,-1.19800
0.20000,0.29500,0.00000,-1.00200,-1.29974,0.95677,-0.19056,1.84992,1.30833,0.48020,0.00000,0.17400
1.60000,0.15000,0.00000,0.00000,0.16466,1.47941,0.98796,1.48045,0.20000,0.15000,0.00000,0.00000
0.20000,0.44640,0.00000,-0.41400,-0.22111,0.40737,0.86209,-2.07829,0.37500,0.25833,-1.75000,-1.10000
0.20000,0.48273,0.00000,0.07600,-0.12939,0.54970,2.13239,0.71791,0.31667,0.43740,-1.75000,0.56600
0.55000,0.43740,0.00000,0.56600,0.34167,0.67330,1.22490,-1.83664,0.20000,0.42933,0.00000,-0.51200
0.20000,0.43740,0.00000,0.56600,-1.47615,0.53747,-0.84156,1.98869,1.48333,0.27520,1.75000,1.15400
1.13333,0.15000,0.00000,0.00000,0.86258,1.17242,-0.24048,-0.70289,0.20000,0.37100,0.00000,0.86000
0.20000,0.47800,0.00000,-0.12000,-0.31525,0.70513,2.17487,0.08658,0.50000,0.32840,-1.75000,-0.90400
0.20000,0.40900,0.00000,-0.61000,-1.89782,0.76021,-2.07909,0.07617,1.65833,0.46020,1.75000,-0.31600
1.30833,0.15000,0.00000,0.00000,1.31404,0.35725,1.94685,1.12795,0.20000,0.19500,0.00000,1.35000
0.20000,0.21840,0.00000,-1.19800,-0.70457,0.66788,-1.89207,-0.74239,1.01667,0.15000,1.75000,0.00000
0.49167,0.48200,0.00000,-0.02200,0.29116,0.61034,-0.65061,0.96548,0.20000,0.47073,0.00000,-0.21800
1.83333,0.46533,-1.75000,0.37000,1.78821,0.99012,-0.15011,1.46098,0.20000,0.31170,0.00000,-0.95300
0.20000,0.48020,0.00000,0.17400,-1.91159,0.56460,-1.61597,0.79324,1.89167,0.15000,1.75000,0.00000
0.20000,0.34233,0.00000,0.95800,-1.34195,1.29543,-0.18303,-1.18746,1.60000,0.45300,-1.75000,0.46800
0.20000,0.25833,0.00000,-1.10000,-0.48704,1.16861,1.40534,0.38514,0.78333,0.25833,0.00000,-1.10000
0.20000,0.48273,0.00000,0.07600,-1.05288,0.72901,-1.20235,-1.62619,1.19167,0.45300,0.00000,0.46800
0.37500,0.35853,1.75000,-0.80600,0.13992,0.49559,2.21746,-0.38127,0.20000,0.47800,0.00000,-0.12000
1.63889,0.38793,0.00000,0.79467,1.64453,0.76792,0.34160,1.79839,0.20000,0.46722,0.00000,-0.25067
1.71667,0.39640,-1.75000,0.76200,1.59281,0.58022,-1.57443,1.60738,0.20000,0.47073,0.00000,-0.21800
0.20000,0.23673,0.00000,1.25200,-1.75506,1.47124,-0.51072,-0.06273,2.00833,0.15000,0.00000,0.00000
0.20000,0.47800,0.00000,-0.12000,-1.94415,0.46191,-1.07270,1.97783,1.89167,0.23673,0.00000,1.25200
0.78333,0.48273,0.00000,0.07600,0.67467,0.78656,-1.02388,1.90554,0.20000,0.44640,0.00000,-0.41400
0.20000,0.15000,0.00000,0.00000,-2.28200,1.08230,1.01498,0.53806,2.19167,0.47073,-1.75000,-0.21800
2.12500,0.37100,-1.75000,0.86000,1.96251,1.30418,-0.34391,-0.61844,0.20000,0.43740,0.00000,0.56600
1.30833,0.40900,0.00000,-0.61000,1.18551,1.26492,-0.08594,0.38636,0.20000,0.21840,0.00000,-1.19800
0.96667,0.44640,0.00000,-0.41400,0.93651,1.00629,-0.46443,0.56672,0.20000,0.42933,0.00000,-0.51200
1.74584,0.47730,-1.75000,0.22300,1.71692,0.68295,-0.52915,2.80333,0.20000,0.41917,0.00000,-0.56100
0.20000,0.34233,0.00000,0.95800,-0.89757,0.93443,-1.36179,-1.24691,1.30833,0.23673,1.75000,1.25200
1.90000,0.35853,-1.75000,-0.80600,1.90149,1.01296,-0.41909,1.10748,0.20000,0.42933,0.00000,-0.51200
0.95833,0.37100,-1.75000,0.86000,0.71542,0.69804,1.28888,-1.78174,0.20000,0.46020,0.00000,-0.31600
2.01667,0.47800,0.00000,-0.12000,1.90804,0.71782,-0.11452,-1.96692,0.20000,0.46020,0.00000,-0.31600
0.20000,0.48200,0.00000,-0.02200,-1.18135,1.27277,0.86374,0.99961,1.36667,0.15000,0.00000,0.00000
1.95833,0.34233,0.00000,0.95800,1.89826,0.73347,-1.35423,-1.24118,0.20000,0.40900,0.00000,-0.61000
1.19167,0.15000,1.75000,0.00000,1.25748,0.34867,2.58992,0.87779,0.20000,0.27520,0.00000,1.15400
0.20000,0.35853,0.00000,-0.80600,-1.72056,0.96752,0.36305,1.53452,1.89167,0.46533,0.00000,0.37000
1.48333,0.32840,-1.75000,-0.90400,1.47517,1.19400,-0.34139,1.29982,0.20000,0.17520,0.00000,-1.29600
0.20000,0.35853,0.00000,-0.80600,-0.83009,1.41561,0.44019,0.26487,1.01667,0.17520,-1.75000,-1.29600
0.20000,0.48000,0.00000,-0.07100,-0.59230,0.66248,-1.57446,-1.56646,0.87083,0.25596,0.00000,1.20300
0.20000,0.25596,0.00000,1.20300,-0.89111,0.94419,-1.04320,-0.73457,1.16250,0.15000,0.00000,0.00000
1.91389,0.47633,-1.75000,0.23933,1.86434,0.99824,-0.74351,1.33720,0.20000,0.15000,0.00000,0.00000
0.21944,0.23171,0.00000,-1.16533,-0.38226,1.05551,1.37494,0.66454,0.64722,0.43284,-1.75000,-0.47933
0.20000,0.42933,0.00000,-0.51200,-1.01629,0.50936,2.10896,3.18290,1.13333,0.34233,0.00000,0.95800
0.20000,0.40900,0.00000,-0.61000,-0.61278,0.72698,0.90753,2.05885,0.66667,0.48020,-1.75000,0.17400
0.90833,0.44640,-1.75000,-0.41400,0.81101,0.62349,-2.67146,1.26872,0.20000,0.48200,0.00000,-0.02200
0.37500,0.38540,-1.75000,-0.70800,0.26733,0.55520,-2.57230,1.00086,0.20000,0.47073,0.00000,-0.21800
0.66667,0.15000,1.75000,0.00000,0.28066,1.13921,1.30564,0.06843,0.25833,0.29500,-1.75000,-1.00200
0.90000,0.25833,-1.75000,-1.10000,0.80315,0.57207,-1.70965,-0.57463,0.20000,0.25833,0.00000,-1.10000
0.31667,0.29500,0.00000,-1.00200,-0.23739,1.17580,1.24095,0.01484,0.38333,0.29500,0.00000,-1.00200
0.20000,0.35612,0.00000,0.90900,-1.61349,1.32696,-0.34135,-0.77008,1.92083,0.26183,0.00000,1.18667
1.54167,0.38540,-1.75000,-0.70800,1.53558,1.11495,-1.31912,0.94075,0.20000,0.17520,0.00000,-1.29600
0.79167,0.48200,-1.75000,-0.02200,-0.22539,1.39890,-1.35234,0.99742,0.95833,0.15000,0.00000,0.00000
0.49167,0.15000,1.75000,0.00000,0.06029,1.06120,-0.93180,-0.69601,0.43333,0.15000,0.00000,0.00000
0.20000,0.45300,0.00000,0.46800,-2.15344,0.66744,1.47167,-1.33603,2.19167,0.27520,0.00000,1.15400
1.13750,0.27357,1.75000,1.15400,-1.05438,1.58064,-0.69131,-0.65194,1.57084,0.15000,1.75000,0.00000
0.55000,0.40900,-1.75000,-0.61000,0.50336,1.15934,0.31397,-2.22799,0.20000,0.47800,0.00000,-0.12000
0.20000,0.39640,0.00000,0.76200,-0.28277,0.60144,-0.18048,-0.89565,0.43333,0.39640,0.00000,0.76200
0.20000,0.15000,0.00000,0.00000,-0.92581,0.43951,-1.97818,-1.07072,1.04583,0.15000,1.75000,0.00000
0.49167,0.19500,0.00000,1.35000,0.06842,1.05990,-0.94990,-0.80235,0.55000,0.15000,1.75000,0.00000
1.30833,0.29500,1.75000,-1.00200,1.03766,1.43105,0.25466,0.86354,0.20000,0.15000,0.00000,0.00000
1.19167,0.15000,1.75000,0.00000,1.16824,0.44812,1.66022,1.32260,0.20000,0.34233,0.00000,0.95800
0.25833,0.34233,0.00000,0.95800,-0.08796,0.70998,1.10979,-1.00324,0.20000,0.46533,-1.75000,0.37000
0.25833,0.29500,1.75000,-1.00200,-0.29001,1.09566,1.14603,0.76027,0.78333,0.46020,0.00000,-0.31600
0.31667,0.27520,-1.75000,1.15400,0.06962,0.78079,-0.43405,-1.18832,0.20000,0.39640,0.00000,0.76200
0.20000,0.15000,0.00000,0.00000,-0.79592,0.72707,-1.97254,-0.77959,0.95833,0.17520,1.75000,-1.29600
0.49167,0.21840,1.75000,-1.19800,0.21203,1.39043,0.32122,0.75695,0.20000,0.15000,0.00000,0.00000
1.30833,0.15000,-1.75000,0.00000,1.27871,0.89822,-1.42396,0.76497,0.20000,0.15000,0.00000,0.00000
0.20000,0.48020,0.00000,0.17400,-1.68315,1.07291,-0.10688,-1.18254,1.89167,0.37100,0.00000,0.86000
1.92916,0.37100,0.00000,0.86000,1.64621,1.33044,-0.43956,-0.68512,0.20000,0.38370,0.00000,0.81100
1.13333,0.19500,0.00000,1.35000,0.80960,1.29539,-0.36411,-0.62166,0.20000,0.27520,0.00000,1.15400
0.20000,0.15000,0.00000,0.00000,-0.53448,1.33479,0.68786,-0.16073,0.90000,0.15000,0.00000,0.00000
0.20000,0.48200,0.00000,-0.02200,-1.33196,0.64566,0.69519,-1.63172,1.42500,0.44640,-1.75000,-0.41400
0.31667,0.15000,1.75000,0.00000,-0.32721,1.02327,1.52595,0.77147,0.49167,0.15000,0.00000,0.00000
0.96667,0.35853,-1.75000,-0.80600,0.85063,0.69101,-2.08509,0.64951,0.20000,0.46020,0.00000,-0.31600
0.24667,0.45337,0.00000,-0.35520,-0.08492,1.11407,-0.93340,1.23947,0.35167,0.43551,0.00000,-0.47280
0.20000,0.15000,0.00000,0.00000,-1.24236,0.81595,1.21697,-0.28232,1.30833,0.27520,-1.75000,1.15400
1.31667,0.19500,-1.75000,1.35000,0.01547,1.25247,0.46408,1.57402,0.20000,0.15000,0.00000,0.00000
0.20000,0.37100,0.00000,0.86000,-1.10650,1.04516,1.20306,-1.23465,1.31667,0.48020,-1.75000,0.17400
0.20000,0.15000,0.00000,0.00000,-0.98511,1.32180,0.49535,0.47974,1.19167,0.37196,0.00000,-0.75700
2.19167,0.15000,1.75000,0.00000,2.04915,1.40609,-0.32026,0.76382,0.20000,0.15000,0.00000,0.00000
0.37500,0.45300,-1.75000,0.46800,0.22005,0.61429,-1.88226,1.23272,0.20000,0.46533,0.00000,0.37000
0.87084,0.28953,0.00000,1.10500,0.60696,0.68290,1.74932,-1.32920,0.20000,0.48236,0.00000,0.02700
1.19167,0.32840,-1.75000,-0.90400,1.18375,0.56509,-0.76818,0.23158,0.20000,0.44640,0.00000,-0.41400
1.20000,0.27520,0.00000,1.15400,0.00000,1.20000,0.64083,1.20248,0.20000,0.15000,0.00000,0.00000
0.75417,0.34233,0.00000,0.95800,0.50265,0.83814,-0.27879,-1.33493,0.20000,0.42797,0.00000,0.61500
0.84167,0.46020,-1.75000,-0.31600,-0.13296,1.70138,-0.10228,-1.47633,0.72500,0.43740,0.00000,0.56600
0.20000,0.47800,0.00000,-0.12000,-1.18908,0.82479,1.90695,0.01817,1.31667,0.44640,-1.75000,-0.41400
0.20000,0.40655,0.00000,-0.61000,-0.05749,0.95875,-0.19129,1.12827,0.21458,0.35018,0.00000,-0.83050
0.48195,0.44652,-1.75000,-0.39767,0.42743,0.76915,-1.46520,1.60573,0.20000,0.44870,0.00000,-0.39767
0.20000,0.46020,0.00000,-0.31600,-0.57995,1.06005,0.66151,1.26856,0.84167,0.48273,0.00000,0.07600
1.65833,0.38540,-1.75000,-0.70800,1.66008,0.67635,-1.18822,0.07295,0.20000,0.15000,0.00000,0.00000
1.13333,0.38540,0.00000,-0.70800,-0.53834,1.43244,-1.61501,0.25631,1.25000,0.15000,1.75000,0.00000
0.20000,0.38540,0.00000,-0.70800,-1.10252,1.22143,-0.14134,1.26282,1.25000,0.46547,1.75000,-0.26700
2.12500,0.15000,1.75000,0.00000,1.93799,1.19146,0.57435,-0.47054,0.20000,0.34233,0.00000,0.95800
0.80667,0.15000,1.75000,0.00000,0.34399,1.03234,1.46036,-0.69183,0.20000,0.38624,0.00000,0.80120
1.48889,0.45560,-1.75000,-0.34867,1.28233,1.05297,-0.67525,-1.51119,0.20000,0.47029,0.00000,0.30467
0.20000,0.47440,0.00000,0.27200,-0.89718,0.70185,0.41120,2.11411,0.95833,0.41853,0.00000,0.66400
0.20000,0.19500,0.00000,1.35000,-1.11920,1.34434,-0.12006,-0.88921,1.36667,0.43740,-1.75000,0.56600
1.43333,0.19500,-1.75000,1.35000,1.04380,0.73676,1.82040,-1.02964,0.20000,0.37100,0.00000,0.86000
0.20000,0.47800,0.00000,-0.12000,-1.53504,0.64558,-0.48248,2.19766,1.48333,0.39640,-1.75000,0.76200
0.20000,0.15000,0.00000,0.00000,-0.12588,0.70783,-0.26521,1.16909,0.20000,0.43740,0.00000,0.56600
1.27917,0.21065,0.00000,-1.21433,1.06995,1.31959,-0.45210,-0.06688,0.20000,0.15000,0.00000,0.00000
1.51250,0.40900,0.00000,-0.61000,1.40929,1.26252,-0.13728,0.38380,0.20000,0.15000,0.00000,0.00000
0.20000,0.48200,0.00000,-0.02200,-1.83296,0.58348,-1.34272,0.25377,1.89167,0.15000,1.75000,0.00000
2.25000,0.15000,0.00000,0.00000,2.23273,1.41163,-0.50114,-0.45252,0.20000,0.19500,0.00000,1.35000
0.20000,0.47440,0.00000,0.27200,-0.00742,0.46431,-0.70772,-1.40471,0.20000,0.46533,0.00000,0.37000
1.30833,0.47827,0.00000,0.20667,1.13631,1.04044,-0.41723,1.26008,0.20000,0.42824,0.00000,-0.51200
1.19167,0.47073,-1.75000,-0.21800,1.11157,1.12642,-0.92713,1.07011,0.20000,0.25833,0.00000,-1.10000
0.43333,0.48020,0.00000,0.17400,0.28594,0.90740,-0.98083,1.63296,0.20000,0.25833,0.00000,-1.10000
1.89167,0.19500,0.00000,1.35000,1.55335,1.52376,0.18554,-0.20766,0.20000,0.15000,0.00000,0.00000
0.44167,0.15000,-1.75000,0.00000,0.27290,0.86992,-1.89092,0.43540,0.25833,0.32840,0.00000,-0.90400
0.58889,0.28584,1.75000,1.12133,-0.07302,1.15194,0.90039,-1.11046,0.41389,0.44780,-1.75000,0.50067
1.36667,0.48200,-1.75000,-0.02200,1.28754,1.14121,-0.31781,0.95344,0.20000,0.15000,0.00000,0.00000
0.96667,0.47440,-1.75000,0.27200,0.85965,0.68652,-1.95589,1.11220,0.20000,0.48020,0.00000,0.17400
2.25000,0.15000,0.00000,0.00000,2.34967,0.38236,-1.85595,0.34325,0.20000,0.17520,0.00000,-1.29600
0.20000,0.47073,0.00000,-0.21800,-1.54095,0.90739,-1.22648,1.49433,1.48333,0.48020,1.75000,0.17400
0.20000,0.15000,0.00000,0.00000,-1.10298,1.01823,0.75215,0.22122,1.25000,0.15000,1.75000,0.00000
0.20000,0.43577,0.00000,0.56600,-0.89829,0.71435,1.77016,1.44056,0.95833,0.47910,-1.75000,0.02700
0.25833,0.38431,1.75000,-0.70800,-0.22330,0.84466,1.59365,1.28191,0.29722,0.47207,-1.75000,-0.18533
1.25000,0.23673,-1.75000,1.25200,0.00000,1.20000,-0.37246,1.11570,0.43333,0.15000,0.00000,0.00000
1.48333,0.15000,0.00000,0.00000,1.19514,1.48246,0.32954,-0.22426,0.20000,0.15000,0.00000,0.00000
0.75416,0.48236,0.00000,0.02700,0.39578,0.93583,-1.30854,1.14207,0.20000,0.32840,0.00000,-0.90400
0.96667,0.15000,-1.75000,0.00000,0.93215,0.62115,-1.40240,-0.36339,0.20000,0.17520,0.00000,-1.29600
0.60833,0.29500,0.00000,-1.00200,0.57722,0.88973,-1.44521,0.20032,0.20000,0.32840,0.00000,-0.90400
2.06667,0.23673,0.00000,1.25200,1.86713,1.35963,-0.04433,-0.49444,0.20000,0.39640,0.00000,0.76200
0.43333,0.34233,-1.75000,0.95800,0.35110,0.56662,-1.29850,1.64150,0.20000,0.39640,0.00000,0.76200
1.74444,0.45560,0.00000,-0.34867,1.65234,1.10224,-0.95532,1.38371,0.20000,0.15000,0.00000,0.00000
0.20000,0.48020,0.00000,0.17400,-1.68898,1.02300,0.38336,-1.21290,1.83333,0.41853,-1.75000,0.66400
0.20000,0.46533,0.00000,0.37000,-0.04597,1.54499,-0.15323,0.75795,0.49167,0.15000,0.00000,0.00000
0.20000,0.46547,0.00000,-0.26700,-0.32445,0.68087,2.05171,0.92168,0.43750,0.46547,-1.75000,-0.26700
0.43333,0.17520,1.75000,-1.29600,0.30903,0.65516,1.60103,0.31295,0.20000,0.32840,0.00000,-0.90400
1.77500,0.44640,1.75000,-0.41400,1.73372,0.97758,0.59348,0.21643,0.20000,0.27520,0.00000,1.15400
0.20000,0.15000,0.00000,0.00000,-0.84575,1.24472,1.09933,0.68915,1.02500,0.38540,0.00000,-0.70800
0.20000,0.48273,0.00000,0.07600,-1.92452,1.00870,-1.37159,-1.78360,2.12500,0.41853,0.00000,0.66400
0.20000,0.37100,0.00000,0.86000,-0.67648,0.45426,-1.62518,-0.37246,0.72500,0.15000,1.75000,0.00000
0.25833,0.48020,1.75000,0.17400,0.00795,0.66935,1.72259,1.34948,0.20000,0.46533,0.00000,0.37000
0.20000,0.19500,0.00000,1.35000,-2.17717,1.22674,-0.40422,0.54739,2.25000,0.44640,0.00000,-0.41400
1.42500,0.48200,0.00000,-0.02200,1.41269,0.94641,0.23747,1.94343,0.20000,0.42933,0.00000,-0.51200
0.20000,0.46533,0.00000,0.37000,-0.61107,0.95766,-1.13097,-1.28611,1.07500,0.19500,0.00000,1.35000
0.20000,0.43740,0.00000,0.56600,-0.86215,0.41943,1.07869,4.21011,0.95833,0.23673,0.00000,1.25200
0.20000,0.42933,0.00000,-0.51200,-1.29874,0.98821,1.57102,0.43471,1.25833,0.46020,-1.75000,-0.31600
0.20000,0.42797,0.00000,0.61500,-0.69545,0.77547,-1.47466,-1.34297,1.04583,0.15000,1.75000,0.00000
0.43333,0.43740,0.00000,0.56600,0.27655,0.57511,-2.25399,1.21393,0.20000,0.48200,0.00000,-0.02200
0.72500,0.47440,0.00000,0.27200,0.00000,1.20000,0.50580,1.41579,0.20000,0.21840,0.00000,-1.19800
0.20000,0.35853,0.00000,-0.80600,-1.99458,0.72095,1.36276,1.64977,2.06667,0.48273,-1.75000,0.07600
0.20000,0.15000,0.00000,0.00000,-1.30489,1.24606,0.48434,0.62913,1.51250,0.43787,0.00000,-0.46300
0.20000,0.15000,0.00000,0.00000,-0.61091,1.19925,1.02397,0.23950,0.72500,0.35853,-1.75000,-0.80600
1.34583,0.46660,-1.75000,0.32100,0.00000,1.20000,1.26710,1.96200,0.20000,0.15000,0.00000,0.00000
2.07500,0.48273,1.75000,0.07600,2.09699,1.05134,0.18349,1.65451,0.20000,0.15000,0.00000,0.00000
0.20000,0.47073,0.00000,-0.21800,-0.50968,0.62810,2.34772,4.16150,0.60833,0.45300,-1.75000,0.46800
0.25833,0.44640,1.75000,-0.41400,-0.37851,0.83419,1.88534,0.73800,0.55000,0.29500,-1.75000,-1.00200
2.25000,0.15000,0.00000,0.00000,2.15473,0.78993,1.48958,-0.27368,0.20000,0.40900,0.00000,-0.61000
0.20000,0.19500,0.00000,1.35000,-1.17275,1.21273,0.69183,-0.70100,1.48333,0.34233,0.00000,0.95800
0.55000,0.41853,0.00000,0.66400,0.39610,0.67493,0.36927,-1.32152,0.20000,0.45300,0.00000,0.46800
0.20000,0.46007,0.00000,0.32100,-1.03974,0.37989,0.20183,2.76337,1.13333,0.19500,1.75000,1.35000
0.20000,0.43740,0.00000,0.56600,-1.01610,0.59643,0.00635,3.48759,1.07500,0.39640,0.00000,0.76200
